upstream_revision	upstream_mark	upstream_module	moxi_equivalent	schema_status	scene_status	interaction_status	accessibility_status	python_status	parity_fixture	benchmark	strategy
3fd5a7e7c622d6130c99a290b88c4fee039deab2	span_chart	span_chart.mojo	PLOT_SPAN_CHART	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	beeswarm	beeswarm.mojo	PLOT_BEESWARM	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	violin	violin.mojo	PLOT_VIOLIN	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	ridgeline	ridgeline.mojo	PLOT_RIDGELINE	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	nightingale	nightingale.mojo	PLOT_NIGHTINGALE	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	polar	polar.mojo	PLOT_POLAR	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	polar_bar	polar_bar.mojo	PLOT_POLAR_BAR	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	radialbar	radialbar.mojo	PLOT_RADIALBAR	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	gauge	gauge.mojo	PLOT_GAUGE	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	radar	radar.mojo	PLOT_RADAR	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	population_pyramid	population_pyramid.mojo	PLOT_POPULATION_PYRAMID	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	parallel	parallel.mojo	PLOT_PARALLEL	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	contour/contourf	contour.mojo	PLOT_CONTOUR/PLOT_CONTOURF	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	tricontour	tricontour.mojo	PLOT_TRICONTOUR	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	corrplot	corrplot.mojo	PLOT_CORRPLOT	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	calendar_heatmap	calendar_heatmap.mojo	PLOT_CALENDAR_HEATMAP	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	punchcard	punchcard.mojo	PLOT_PUNCHCARD	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	marimekko	marimekko.mojo	PLOT_MARIMEKKO	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	funnel	funnel.mojo	PLOT_FUNNEL	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	bump	bump.mojo	PLOT_BUMP	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	effect_scatter	effect_scatter.mojo	PLOT_EFFECT_SCATTER	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	arc_diagram	arc_diagram.mojo	PLOT_ARC_DIAGRAM	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	graph	graph.mojo	PLOT_GRAPH	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	sankey	sankey.mojo	PLOT_SANKEY	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	sunburst	sunburst.mojo	PLOT_SUNBURST	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	tree	tree.mojo	PLOT_TREE	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	treemap	treemap.mojo	PLOT_TREEMAP	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	barbs	barbs.mojo	PLOT_BARBS	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	chord	chord.mojo	PLOT_CHORD	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	streamgraph	streamgraph.mojo	PLOT_STREAMGRAPH	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
