upstream_revision	upstream_mark	upstream_module	moxi_equivalent	schema_status	scene_status	interaction_status	accessibility_status	python_status	parity_fixture	benchmark	strategy
3fd5a7e7c622d6130c99a290b88c4fee039deab2	nightingale	nightingale.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	polar	polar.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	polar_bar	polar_bar.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	radialbar	radialbar.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	gauge	gauge.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	radar	radar.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	population_pyramid	population_pyramid.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	parallel	parallel.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	contour/contourf	contour.mojo	planned	planned	partial	planned	planned	planned	pending	pending	algorithm-source
3fd5a7e7c622d6130c99a290b88c4fee039deab2	tricontour	tricontour.mojo	planned	planned	partial	planned	planned	planned	pending	pending	algorithm-source
3fd5a7e7c622d6130c99a290b88c4fee039deab2	corrplot	corrplot.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	calendar_heatmap	calendar_heatmap.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	punchcard	punchcard.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	marimekko	marimekko.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	funnel	funnel.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	bump	bump.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	effect_scatter	effect_scatter.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	arc_diagram	arc_diagram.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	graph	graph.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-first
3fd5a7e7c622d6130c99a290b88c4fee039deab2	sankey	sankey.mojo	planned	planned	partial	planned	planned	planned	pending	pending	algorithm-source
3fd5a7e7c622d6130c99a290b88c4fee039deab2	sunburst	sunburst.mojo	planned	planned	partial	planned	planned	planned	pending	pending	algorithm-source
3fd5a7e7c622d6130c99a290b88c4fee039deab2	tree	tree.mojo	planned	planned	partial	planned	planned	planned	pending	pending	algorithm-source
3fd5a7e7c622d6130c99a290b88c4fee039deab2	treemap	treemap.mojo	planned	planned	partial	planned	planned	planned	pending	pending	algorithm-source
3fd5a7e7c622d6130c99a290b88c4fee039deab2	barbs	barbs.mojo	planned	planned	partial	planned	planned	planned	pending	pending	reference-only
